op,dsl,committed_speedup,source
relu,triton,1.0000,RESULTS.md
relu,cuda_noptx,0.9938,RESULTS.md
relu,cuda_unlimited,1.0000,RESULTS.md
relu,tilelang,1.0323,RESULTS.md
sigmoid,triton,1.0190,RESULTS.md
sigmoid,cuda_noptx,1.0063,RESULTS.md
sigmoid,cuda_unlimited,1.0063,RESULTS.md
sigmoid,tilelang,1.0000,RESULTS.md
hardsigmoid,triton,1.0127,RESULTS.md
hardsigmoid,cuda_noptx,0.9938,RESULTS.md
hardsigmoid,cuda_unlimited,1.0000,RESULTS.md
hardsigmoid,tilelang,0.9877,RESULTS.md
elu,triton,0.9938,RESULTS.md
elu,cuda_noptx,1.0000,RESULTS.md
elu,cuda_unlimited,1.0000,RESULTS.md
elu,tilelang,1.0256,RESULTS.md
gelu,triton,1.0063,RESULTS.md
gelu,cuda_noptx,1.0000,RESULTS.md
gelu,cuda_unlimited,1.0000,RESULTS.md
gelu,tilelang,1.0323,RESULTS.md
swish,triton,2.5253,RESULTS.md
swish,cuda_noptx,2.4472,RESULTS.md
swish,cuda_unlimited,2.5256,RESULTS.md
swish,tilelang,2.4321,RESULTS.md
layer_norm,triton,2.0951,RESULTS.md
layer_norm,cuda_noptx,1.6368,RESULTS.md
layer_norm,cuda_unlimited,2.1616,RESULTS.md
layer_norm,tilelang,2.1013,RESULTS.md
group_norm,triton,1.3537,RESULTS.md
group_norm,cuda_noptx,0.9174,RESULTS.md
group_norm,cuda_unlimited,1.2810,RESULTS.md
group_norm,tilelang,1.3234,RESULTS.md
gather,triton,1.5000,RESULTS.md
gather,cuda_noptx,1.3267,RESULTS.md
gather,cuda_unlimited,1.5084,RESULTS.md
gather,tilelang,1.3107,RESULTS.md
scatter,triton,6.7925,RESULTS.md
scatter,cuda_noptx,6.5580,RESULTS.md
scatter,cuda_unlimited,10.0000,RESULTS.md
scatter,tilelang,7.6339,RESULTS.md
cumsum,triton,1.2264,RESULTS.md
cumsum,cuda_noptx,1.2130,RESULTS.md
cumsum,cuda_unlimited,1.2404,RESULTS.md
cumsum,tilelang,1.1944,RESULTS.md
lstm,triton,1.0000,RESULTS.md
lstm,cuda_noptx,1.0000,RESULTS.md
lstm,cuda_unlimited,0.9742,RESULTS.md
lstm,tilelang,0.9869,RESULTS.md
